recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
8e063da9b,0.0066798604,0.0057975906,0.02918619,0.88610137,0.00095515046,0.5664677,0.35333863,0.17190777,6.556863e-05,0.54966193,0.11026817,0.0058386303,0.0014754615,0.05053523,0.8827551,0.9365534,0.07053971,0.5729602,0.04593053,0.15313257,0.2798303,0.023581479,0.015141057,0.0033040969
8e2a4d634,0.00040190553,0.010810513,0.0138000185,0.5463505,0.13220562,0.01675326,0.060805485,0.97047734,6.246084e-08,0.0015030693,0.007788869,0.023977842,0.036680236,0.0013053581,4.0612482e-05,0.20751563,0.17473756,0.9292577,0.0009502439,0.9251447,0.003088588,8.0814905e-05,0.0023618503,0.99534625
8e4775622,1.1482567e-05,0.0027703138,1.3698901e-05,0.05868148,0.034134563,0.6525093,0.11011859,0.99790263,4.3185123e-06,0.0037320382,0.027149433,0.9998097,0.000113275666,0.008078094,7.538101e-06,0.009610376,0.6023245,0.8131984,1.3763295e-05,0.27951118,0.9206262,9.138306e-05,0.006629346,0.15751207
8e528028b,0.020990951,8.4026506e-05,0.21113457,0.901493,0.0001418661,0.26514086,0.0020268222,0.00011805234,0.0008813094,0.031668633,0.00030876577,3.0463468e-06,0.9925862,0.0007397739,0.0015703504,0.0002372805,0.0005551726,0.0011730252,0.96738005,0.011048446,0.00041172188,0.0031761967,0.17673142,0.018830484
8e71e48ff,1.95625e-07,0.5815575,6.303303e-05,0.07242722,0.27378178,5.0810944e-05,0.000688309,0.5352527,2.7447517e-05,0.00017901162,0.0015459842,0.0018134449,0.00042990557,0.17229927,3.923406e-07,0.008252761,0.9034962,0.013207735,1.6360561e-06,0.019230137,3.1255247e-05,0.007256653,0.018425995,0.0055353027
8e879abea,7.910456e-05,0.0042278576,0.00035029856,0.07791897,0.000617483,0.12246582,0.060100354,0.940785,1.2877737e-05,0.006938487,0.00027493885,0.004484037,0.00057338417,0.13912596,0.0048956866,0.84517425,0.0021603233,0.94955134,0.0008875821,0.0074730897,0.9958632,0.0038383382,0.7275406,0.027994806
8ea5e9098,0.056182574,0.00010960066,0.031058105,0.56291753,0.19960111,0.8443653,0.0031050202,0.05646143,0.043697346,0.2757398,0.17215826,0.00022147907,0.08747308,0.00022198838,0.99126774,0.003848135,0.0011557562,0.0056059533,0.40632945,0.70972556,0.046237346,0.0035423068,0.47139442,0.5690071
8ec2fa5d8,1.366009e-07,0.9067431,9.735845e-08,0.09158219,0.5568601,4.452633e-05,2.6585732e-05,0.051446475,6.395156e-07,5.050654e-05,0.0013157789,0.00019064861,5.924064e-05,0.010118771,1.6571309e-07,0.00038870343,0.99789387,0.00051296374,6.6021744e-07,7.248514e-05,2.4117244e-07,0.0028081227,0.00025773863,0.003686738
8f08fecc4,0.031218305,0.0025259142,0.053776577,0.066558324,0.008779173,0.08502182,0.003907982,0.00044159565,0.04129167,0.042594448,0.0007805214,3.128422e-05,0.9827068,0.09140146,0.4219061,0.00039536724,8.394752e-05,0.00055767124,0.84222233,0.00059922325,0.0026372198,0.10451087,0.038333334,0.13996837
8f1a07b59,1.3306406e-10,7.11034e-06,3.6457513e-09,0.0005030673,4.5129095e-08,4.05719e-05,0.050276663,0.00039807564,4.058997e-07,0.00022321718,7.3334304e-06,0.0027966467,4.2333084e-10,0.16270293,0.14465213,0.9997267,1.5839359e-07,0.005626773,3.4650958e-07,1.9348272e-06,0.0012856761,2.3997811e-06,1.7728213e-07,9.406907e-05
8f1d1ee6b,0.0011741898,0.00010181856,0.0010482691,0.65825397,0.6924892,0.00023075801,0.00020774729,4.4519427e-05,0.005273374,0.001088053,2.6425746e-06,9.937052e-07,0.9989967,0.0010899015,0.0033060124,6.498889e-06,0.00011002556,1.11984455e-05,0.7536307,4.692481e-05,2.0391616e-07,0.031803913,1.593567e-05,5.9924183e-05
8f308b3d3,0.00062513835,0.00023009488,0.018115925,0.17382917,0.00075888017,0.35344145,0.8266694,0.031594496,0.0018901834,0.006010417,0.15152904,0.9889592,0.00094087404,0.0069945003,0.009535566,0.00197088,0.06450779,0.036099285,0.06653728,0.85668176,0.2969027,0.006255301,0.16460776,0.7028925
8f309bb98,0.0076296274,7.66115e-05,0.044093046,0.64585394,0.051868007,0.095997594,0.0031745462,0.0020768892,0.003856071,0.006899226,0.00013256421,1.366233e-05,0.9926058,0.00028838887,0.0037569678,1.9168903e-05,0.0016072673,0.0009905171,0.29281712,0.22283193,0.00015977507,0.0047740894,0.0055422517,0.0010429802
8f37d32c2,0.0012499398,0.015797053,0.0024958584,0.64612836,0.005800372,0.976711,0.005391684,0.121462874,0.9873461,0.045017928,0.033855606,0.00057634816,0.030961275,0.20772578,0.12032168,0.040785413,5.1856514e-05,0.03813063,0.040308278,0.0015049612,0.0040014065,0.020188054,0.06426202,0.6350685
8f8217c50,0.0002790817,0.00042159305,0.006181394,0.83881783,0.0010196278,0.22851206,0.0019200539,0.059683103,9.5959775e-05,0.39849496,0.00049939175,0.013826205,0.04581978,3.676976e-05,0.0007257561,0.20520446,0.69041485,0.08964374,0.00075005257,0.17334893,0.9128196,0.0023600026,0.55819774,0.28360033
8f887e6b9,0.00041040056,3.017435e-05,0.010365097,0.43156782,5.1352054e-06,0.06606753,0.00097439735,0.000760563,1.7652766e-05,0.00041909487,0.03654839,0.0068741813,0.0027151173,2.5644604e-07,4.3418075e-07,9.239014e-05,0.9768057,0.46052876,2.4694923e-06,0.41316426,0.08096094,1.1352041e-05,0.14588118,0.0068792575
8fd4cd332,6.945143e-05,0.007992684,0.018317513,0.8838325,0.13048661,0.01895089,0.6652033,0.03962345,0.19319172,0.03253795,0.43588337,0.0858739,0.02957738,0.6201882,0.9295317,0.20566991,0.0013767042,0.59083027,0.4408982,0.20883478,0.035593685,0.029704265,0.01340413,0.47526
8fefe1c3e,1.5021999e-09,0.603578,4.2415007e-07,0.013266254,0.00213456,3.2347507e-05,8.694564e-05,0.2882995,1.1042772e-06,8.421586e-05,0.0007463949,0.0046010017,5.7789754e-07,0.0051586744,1.4910009e-07,0.8872059,0.990553,0.002994089,1.4531184e-08,0.0047286022,9.61242e-05,0.00049001165,0.00036990436,0.014472897
9029f31b7,5.0444193e-10,9.819283e-06,2.4695373e-05,0.0008581908,6.849585e-07,1.1259961e-05,0.017035687,0.0002298715,3.361529e-07,6.665204e-05,5.2866785e-06,0.03021235,2.289647e-06,0.05972584,0.00022156611,0.9999535,0.0016865751,0.7926885,1.6322823e-06,0.06669277,0.021849718,0.00068407593,0.00024106941,4.2796888e-05
9065f71df,4.4051954e-05,2.1293328e-05,0.99463755,0.015066383,0.003629873,0.02137738,0.037582494,0.002321524,5.410515e-07,8.51724e-05,3.9974857e-05,0.00015807981,0.032184448,0.0024273687,3.172827e-05,0.99143994,2.2067363e-05,0.020115273,0.00061613024,0.9580979,4.5180594e-05,0.0001006584,0.0014356963,0.0070393654
906890122,7.864419e-05,0.51684016,0.12866756,0.60495085,0.016788347,0.02633649,0.10704507,0.08761796,0.0029696804,0.0741321,0.0112491865,0.88348734,0.07841058,0.9750529,0.23213363,0.13694261,0.030098148,0.48423386,0.00025526938,0.28721341,0.00668253,0.09229782,0.0690036,0.09216691
909dd653a,5.801243e-07,1.8831007e-07,0.97594357,0.042818226,5.3211526e-05,0.45487618,0.018406779,0.38997892,4.449295e-09,0.00011950689,0.001247253,0.008001407,0.00093042484,1.2535074e-06,9.667161e-05,0.00075696665,0.00034759293,0.0669696,3.110064e-05,0.8669483,0.009282504,0.00021962222,0.008146743,0.062629014
90c001537,1.5469222e-05,7.014805e-05,0.0002148874,0.028347379,0.0004093106,0.002560739,0.008115801,0.15063564,1.30545e-07,0.0048309895,0.10923647,0.97296596,1.3126648e-06,5.849943e-06,0.00024251401,0.013318222,0.030141732,0.03973187,5.5790874e-06,0.24396405,0.92634356,8.478769e-07,0.09340664,0.1733151
90d8de72b,8.742259e-06,0.005484619,3.5679014e-07,0.99631906,0.9664021,0.00070514414,4.5325883e-06,0.039005812,0.0013392982,0.0016707709,0.0022470073,0.00020948511,0.041157298,0.5580481,0.08369033,7.8836856e-05,0.31158152,0.02571451,0.00051989267,3.2539397e-06,3.6344459e-06,0.22008678,2.5047291e-05,0.025529828
90ee11fdd,0.00024778504,0.0004950214,0.0036841007,0.053871334,5.2120986e-06,0.0019449418,0.06084562,0.1528965,0.0003148125,0.6077538,3.3005817e-05,0.99900323,0.00027897584,0.0056649414,0.9706798,0.037296146,0.0017111815,0.08141461,0.48136017,0.04236921,0.9988802,0.008271578,0.6238605,0.00070708414
911410be5,0.00018734082,0.00036134486,0.012566563,0.24369149,0.0039003084,0.0029948584,0.31391641,0.9912669,1.09424406e-07,0.90762895,0.001964521,0.9873882,0.000116508614,0.011987611,0.004252281,0.6896345,8.1477505e-05,0.91664964,8.496748e-05,0.00032066327,0.05333724,0.004220416,0.00044702244,0.93845415
91230eb94,0.00058515836,6.244072e-05,0.000538225,0.2108766,0.018516498,0.3275519,0.0036922353,0.9703208,0.0015541214,0.06838014,0.30868673,0.7731636,0.00025929944,1.193897e-06,0.0013900354,6.519876e-05,0.00548727,0.001571704,0.0035226648,0.98093206,0.5788034,0.0030027207,0.26821855,0.027931157
912391168,2.1178545e-07,0.9451404,6.453887e-05,0.71246207,0.004240954,0.12215283,5.6329507e-05,0.1161781,9.406914e-05,0.0010497022,0.0012438892,0.00011981208,0.020872872,0.9160297,0.029097017,0.12649317,0.026438616,0.0028840431,1.0745815e-05,0.0034089563,3.2140764e-05,0.4682701,0.010039733,0.0011240221
91390f004,4.1117048e-05,0.034361638,0.0076066977,0.22230792,0.11679941,0.047844402,0.037394315,0.7596125,2.5406223e-05,0.001950703,0.01036829,0.008134986,0.008854393,0.8004462,0.32764995,0.91330117,0.002092071,0.03271054,0.0010991537,0.07823018,0.002189264,0.14156418,0.13424763,0.0136297885
913d068d5,1.428031e-05,0.00024949244,0.00043899723,0.6893667,0.2853174,0.001970164,0.07196037,0.88397175,3.4101395e-05,0.74919003,0.015711868,0.99994624,0.025224661,0.0011960859,0.015469495,0.98501563,0.005403849,0.17969002,0.00238517,0.0653269,0.61879575,0.0007383353,0.02719056,0.45231336
91718392f,0.0021197451,0.0036979732,0.016826956,0.17914504,0.0019306055,0.05140577,0.017355444,0.501743,0.0004304183,0.017214552,0.45687187,0.099081494,0.0036684584,0.00066609326,0.0008599419,0.88530505,0.104403034,0.010885958,0.0060670446,0.20298564,0.95764816,6.182541e-05,0.61729157,0.666513
917e06722,0.002059391,5.123977e-05,0.3718356,0.5274766,0.00979748,0.30109322,0.021462621,0.03248172,0.0008412125,0.5681611,0.0003521151,0.0004043536,0.9699709,0.1613554,0.4119033,0.03274651,0.0016811063,0.10246361,0.6668736,0.027832968,0.0027803737,0.13190122,0.035286512,0.004805719
91c52abc7,9.776871e-06,0.0023036026,7.580813e-07,0.032615032,0.01001812,0.0006369885,0.00051338645,0.99997044,1.3174093e-07,0.00022033646,0.096367314,0.98932016,3.6217014e-06,0.00077943434,0.0026178437,0.058269307,0.2736141,0.096060276,1.1826391e-07,0.0033143763,0.6824246,0.004688317,0.00014443224,0.0121326875
91e2476b6,5.803254e-06,0.002170202,0.0023370641,0.15768602,0.00021255297,0.101713724,0.29766327,0.56255287,2.42172e-06,0.17996189,0.07880308,0.004368795,8.9424844e-05,0.28266132,0.08322666,0.99795663,0.0006939645,0.8183176,0.00048611008,0.031865615,0.9873754,7.61322e-05,0.004146349,0.0053721215
920a7f806,3.142796e-06,0.001554958,0.00022920765,0.040270593,0.009449205,0.0011137405,0.00026171404,0.01877259,0.017582128,0.00910608,0.0001669371,0.00068115426,0.052115124,0.14517379,0.9946951,0.010970993,0.016634442,0.0002580948,0.00468611,3.2056763e-05,4.2242133e-05,0.8880416,1.3354094e-05,0.011337422
923b713aa,0.0006549084,0.00018819909,0.004424042,0.047583643,0.0031158354,0.68662244,0.05441572,0.06247106,0.002700832,0.021797698,0.38288754,0.08055733,0.0017052224,0.00036744913,0.0011220567,0.015971227,0.057182744,0.00060024986,0.16465317,0.933312,0.99024373,0.0004610057,0.061071713,0.60052526
927796856,0.003175964,0.003686724,0.00056533917,0.65593946,0.0011850114,0.5525386,0.29173762,0.3726774,0.0032595175,0.002508444,0.0904337,0.13460055,0.001450662,0.0002773183,0.38430834,0.15104085,0.4808835,0.023071574,0.009110021,0.29209316,0.44376975,0.0075502363,0.98211735,0.121563464
928deee72,1.2440529e-06,5.471332e-05,0.004022121,0.0027349265,9.193488e-05,0.0009843251,8.144115e-08,2.5748846e-05,0.9999993,9.7352095e-06,5.6394506e-10,1.2225658e-09,0.99984944,0.00025198256,3.6042627e-05,6.950146e-06,1.4448312e-05,6.413323e-06,0.011987323,3.5104636e-05,1.863801e-07,0.0019244044,0.00032492517,0.0071444027
92ab93a32,3.01078e-05,0.0010617772,0.00043126888,0.86555326,1.2831747e-06,0.050812643,0.006697474,0.0058330703,1.0442232e-05,0.048025925,0.00043720833,0.00096410146,0.00038368662,1.0681773e-05,0.026803184,0.0050008544,0.007713926,0.00990992,0.00039850024,0.07239003,0.9936976,3.3030963e-06,0.20396857,0.44892755
92ac00af7,0.005097222,0.0015509807,0.11041743,0.74919665,0.00082189316,0.023922432,0.0019075475,0.120671205,0.0011812728,0.08600128,0.015573031,0.0252684,0.069223106,0.0019047275,0.00010694567,0.2282826,0.33509356,0.04213806,0.0064513595,0.44027603,0.40764692,0.0011713519,0.777465,0.1920195
92b4e565c,0.00032452392,0.031344514,0.0035279996,0.94238776,0.005811271,0.8140692,0.15462509,0.56494904,1.2987307e-05,0.012515093,0.0059385495,0.010354064,0.009607534,0.017529568,7.7632585e-06,0.9824686,0.923136,0.3414799,6.267496e-06,0.42088875,0.0042463522,0.00025713563,0.5298933,0.04679867
92b88617c,0.081250474,0.0006056463,0.7566263,0.65531874,0.0018446639,0.9995684,0.0034420504,0.005020795,0.00012644107,0.017573727,0.00028990523,0.0002670336,0.97222733,0.004514088,0.0032547165,0.12030137,0.0011614296,0.0074590095,0.07447889,0.1379392,0.00119778,0.0019354371,0.03773902,0.9218673
92ba3e87d,0.016933331,5.60276e-05,0.035833117,0.74316424,0.0032649804,0.72002083,0.0028955007,0.022984914,0.00027798172,0.005916178,0.027584903,0.0017222196,0.9523789,0.0058180676,0.0027774863,0.016357828,0.0008058452,0.00049912976,0.025891948,0.4183477,0.0034707177,0.0022473354,0.021216478,0.68556446
92f29b565,6.3094933e-07,0.013991388,6.1333467e-06,0.46943584,6.9438946e-05,0.18695645,0.15037645,0.011970927,3.4996192e-05,0.00080839195,7.0358044e-05,2.0094209e-05,0.0015209833,0.0047131474,0.9999517,0.0046940986,3.3886245e-05,0.00095281604,0.00025627288,0.0072738975,0.00010577537,0.20556003,0.0006376395,5.0587234e-05
933a8e9e1,5.3582044e-05,0.04350823,0.0005163893,0.7185311,0.99509615,0.009140155,0.039600387,0.16124882,2.2241456e-06,0.33368537,0.004302201,0.014026914,0.002621038,0.0181146,0.00013416186,0.99639374,0.9448976,0.059167158,0.0043650013,0.0012343925,0.08616716,0.0032563908,0.0019941973,0.91856015
93432ccd0,0.0025863203,0.0033083092,0.04203428,0.6889075,0.0013693554,0.8116478,0.053340167,0.30372262,6.781053e-05,0.049701616,0.008533597,0.36933604,0.19098872,0.003149726,0.6706728,0.010946452,0.010996697,0.054860566,0.005491799,0.38226613,0.32861856,0.00065558683,0.7168561,0.38266602
938ecb4d7,4.11165e-06,0.026856145,0.0031610304,0.88397825,0.0006171065,0.04971838,0.003261046,0.018723408,0.0013675155,0.024792744,0.00050754077,0.99961495,9.983968e-05,0.0021685981,0.014719023,0.010052802,0.080545835,0.41601822,0.00017377998,0.02782754,0.99771935,5.670754e-05,0.009594436,0.040610738
938f80a50,0.9997105,2.036081e-05,0.00011986031,0.00097380497,0.0020887551,0.011854496,4.8084337e-05,0.0077181244,0.0019912943,0.056509584,0.00039299115,1.8783143e-05,0.00481706,9.5345996e-08,0.00015705545,2.618975e-07,2.0728443e-05,0.00075630913,0.00031777925,0.008944086,0.069824494,0.00030119374,0.0020536461,2.6864332e-06
9394c7bbb,0.000356546,0.0068067,0.22223265,0.95592105,0.00053463783,0.9814532,0.0029165586,0.03349061,0.01994255,0.0055532185,0.0042272485,0.000489477,0.8149341,0.17698139,0.16409533,0.025064807,8.4174164e-05,0.3874397,0.016440097,0.0015560199,0.008990144,0.014755653,0.12046781,0.091543496
9396154be,9.238475e-06,0.1503248,0.0013198968,0.13411964,0.80655867,0.0054777935,6.225411e-05,0.15165317,0.0011807749,0.002235738,0.0010463678,0.0006812395,0.035733502,0.72097826,0.030067429,0.006122108,0.043138187,0.001075617,3.2789074e-05,0.9888678,1.474778e-06,0.9363339,0.0025798338,1.6450873e-05
93d33351a,0.00975738,0.00014531823,0.0045486623,0.65265054,3.3932385e-05,0.7597969,0.00087937096,0.3489344,3.1728504e-07,0.0104442835,0.2943671,0.00025257838,0.006355555,3.8797992e-07,0.00020911782,0.0023100434,0.024847882,0.001208459,0.026497977,0.34909666,0.34802017,2.8915163e-05,0.9999962,0.9876815
93e6b8ec8,4.825195e-05,7.1395225e-05,0.24918137,0.4047866,9.463027e-05,0.99315166,0.28465414,0.1295152,1.5779393e-05,0.42684692,0.119992465,0.114187166,0.0008371382,3.3929988e-05,0.0013494481,0.10637199,0.022244934,0.55726993,0.00043013104,0.79997313,0.10776349,9.172041e-06,0.9049168,0.41198352
9415b4591,0.0910245,1.6319223e-06,0.04612146,0.880958,0.00016741591,0.5597746,0.9823512,0.013143131,0.0010928855,0.011085173,0.0012068163,0.06822339,0.049617704,6.9796984e-06,0.005804218,0.00043277597,0.0038042162,0.003432218,0.94275993,0.9949175,0.02523847,0.031701308,0.0013305316,0.6641543
943712f48,0.9997372,6.4417677e-06,1.8966126e-06,0.0002462232,5.131268e-06,0.14497091,6.7297185e-07,0.00015327033,0.00046201516,0.0075130896,8.108716e-06,3.7415632e-10,0.0012811859,5.078242e-08,2.309633e-05,1.9483435e-08,6.990675e-08,9.564493e-07,6.381183e-05,0.00047673567,1.7547227e-05,1.3012996e-06,0.018184466,4.0875076e-07
9452bf187,6.595129e-05,1.2002809e-07,5.165288e-05,0.008729989,3.1125796e-07,0.9892352,0.005375987,0.0017849023,1.0043529e-05,0.006038615,0.0016193348,0.0037640037,1.0936033e-05,1.2502209e-09,1.4312319e-05,0.00010432275,0.03084284,0.03696703,5.8054648e-06,0.031142857,0.8193632,1.6357359e-07,3.8086027e-06,0.9999994
9471e1ea3,0.056514356,0.008591584,0.059354044,0.9228621,0.002895269,0.099929795,0.007414815,0.020274872,0.079513535,0.07812536,0.012913419,0.00065851846,0.9954131,0.15920953,0.36177802,0.0006668878,0.0716395,0.007738894,0.6562351,0.044941433,0.0037311418,0.54059803,0.47381738,0.0208158
947822926,5.3195295e-06,0.14665715,1.7600856e-06,0.7975149,9.43539e-07,0.9844466,0.025718665,0.0031679473,0.26661733,0.00046269066,0.0001489168,7.9290774e-05,0.0010994001,0.01423518,0.61546004,0.06296666,7.12131e-05,0.0008415967,0.005516379,0.008054568,0.3560827,0.0005252154,0.9997124,0.018772969
948700ad7,5.2729416e-07,0.00031945406,0.045925915,0.97173595,0.00019142177,0.8452533,0.068618976,0.06016143,0.00095208804,0.0017868124,6.2043015e-05,0.25552967,0.075289905,0.0038630145,0.12838578,0.99706393,0.047727365,0.58596325,0.004851308,0.02673521,0.0036627832,0.006591252,0.0005380027,0.20279883
94a9898cb,5.850048e-07,0.00038788817,0.00067410286,0.10347725,0.0014829241,0.01431443,0.00045465064,0.5319925,6.882563e-08,0.000294323,0.00041301784,0.007616211,0.0005977289,1.7409587e-07,1.8123076e-07,0.00668783,0.9891587,0.09520809,9.513302e-06,0.011611705,0.0064439573,6.6414214e-07,0.008638054,0.99916387
94e63cf8b,0.00560002,0.97496945,0.013511732,0.034920186,0.010103938,0.99406236,2.5723614e-07,0.021079412,0.94959474,0.94381636,0.00482879,3.7379806e-08,0.87583184,0.52354044,0.006687524,0.0065084235,2.3610381e-08,2.5044946e-07,0.9000257,0.51756585,6.8293575e-06,0.032046385,0.46765852,0.01077962
950594fd7,0.0010659015,0.004400236,1.7475704e-05,0.7162423,0.89769185,0.010338434,0.0075679915,0.99995816,1.3386203e-07,0.022953607,0.19848736,0.0057370956,0.00057991064,0.025604503,0.10329008,0.019202957,0.0021590767,0.12311618,2.840457e-06,0.00060427736,0.022175767,0.001901169,0.008534262,0.009078279
950862280,4.2381466e-06,0.001592934,0.005416564,0.3917919,2.6279515e-05,0.010107948,0.15624575,0.9343953,3.7838367e-05,0.00045422107,0.017738847,0.020614386,7.256623e-05,0.00010776605,0.00029600342,0.01639388,0.18747777,0.0041086483,0.010352997,0.9870171,0.124529675,3.2003187e-05,0.33057433,0.9849732
950dd68c4,0.07610806,0.00078614656,0.012198719,0.97419363,0.0024979766,0.2273023,0.060413253,0.14542441,0.0004923092,0.045724936,0.041914262,0.010413298,0.14797896,0.0009265902,0.007328181,0.00527924,0.096732564,0.0047096247,0.119875185,0.44866538,0.13831872,0.0027374693,0.08658618,0.99981445
951be2b61,0.0028150154,3.777079e-05,0.31205234,0.8488493,0.005515976,0.12964784,0.0023699275,0.0008319354,0.017433954,0.01757247,0.00025124894,6.86833e-05,0.9945299,0.008400373,0.59654325,0.016485663,0.0010993561,0.044524994,0.19195136,0.05617202,0.0009973828,0.12530184,0.13855292,0.008817831
955cf5f38,9.221704e-05,0.000101218124,0.00025355298,0.68060946,3.7148533e-05,0.71106523,0.022204788,0.023101216,0.0010715901,0.14501674,0.01983324,0.013765494,0.00036448796,0.00013688662,0.021618688,0.021567188,0.0034438702,0.008434347,0.0048328484,0.92369497,0.970919,0.0018014982,0.035779715,0.17166868
9577bc965,1.018258e-07,4.4199044e-08,0.99994004,0.0001755803,1.7280308e-06,3.9339234e-06,0.0002704953,2.3700917e-05,2.1904152e-09,1.171762e-05,4.0780498e-07,0.0016205112,6.344328e-05,1.9747976e-07,3.1726026e-06,9.519601e-06,2.1556768e-07,0.19717102,6.30241e-07,0.0012837291,0.00020196394,2.3996986e-06,0.0016179909,3.7750673e-05
95a24149c,8.6910994e-08,4.2476066e-05,3.3945792e-06,0.12948903,3.8818827e-05,0.01131766,0.003179958,0.99383074,3.2423936e-06,5.5170174e-05,0.13699433,0.03048964,6.807214e-05,5.231738e-06,3.0522726e-05,0.9935474,0.9693812,0.010097863,9.306914e-07,0.0004982318,0.0024602846,0.0138167795,2.0889684e-06,0.99017006
